student_id,class_id,Semester,year,grade
7976939,1752,Fall,2019,A
7976939,1226,Fall,2019,C
7976939,1139,Fall,2019,A
7976939,2765,Fall,2019,C
7976939,3218,Spring,2019,C
7976939,7767,Spring,2019,A
7976939,6765,Spring,2019,B
7976939,2879,Spring,2019,A
7976939,5299,Fall,2020,C
7976939,5573,Fall,2020,B
7976939,3963,Fall,2020,C
7976939,5595,Fall,2020,A
7976939,6248,Spring,2020,A
7976939,5486,Spring,2020,A
7976939,3796,Spring,2020,C
7976939,9145,Spring,2020,C
7976939,6887,Fall,2021,B
7976939,8367,Fall,2021,A
7976939,4153,Fall,2021,C
7976939,2578,Fall,2021,B
7829353,1781,Spring,2019,B
7829353,5615,Spring,2019,B
7829353,5771,Spring,2019,A
7829353,8659,Spring,2019,A
7829353,9892,Fall,2020,C
7829353,1682,Fall,2020,B
7829353,3222,Fall,2020,C
7829353,5357,Fall,2020,A
7829353,4666,Spring,2020,A
7829353,7266,Spring,2020,A
7829353,2647,Spring,2020,C
7829353,4835,Spring,2020,B
7829353,2778,Fall,2021,C
7829353,6776,Fall,2021,C
7829353,9425,Fall,2021,B
7829353,7767,Fall,2021,C
9569347,5515,Spring,2018,A
9569347,8925,Spring,2018,B
9569347,6896,Spring,2018,C
9569347,4421,Spring,2018,A
9569347,5232,Fall,2019,B
9569347,5143,Fall,2019,A
9569347,1849,Fall,2019,B
9569347,5486,Fall,2019,B
9569347,7367,Spring,2019,A
9569347,9693,Spring,2019,C
9569347,2137,Spring,2019,B
9569347,7138,Spring,2019,B
9569347,1617,Fall,2020,C
9569347,3218,Fall,2020,B
9569347,2162,Fall,2020,B
9569347,2419,Fall,2020,C
9569347,1814,Spring,2020,A
9569347,4187,Spring,2020,B
9569347,7559,Spring,2020,A
9569347,6577,Spring,2020,A
9569347,2155,Fall,2021,A
9569347,1757,Fall,2021,B
9569347,6921,Fall,2021,B
9569347,1188,Fall,2021,A
3897759,9684,Spring,2017,C
3897759,8611,Spring,2017,B
3897759,5357,Spring,2017,B
3897759,1429,Spring,2017,C
3897759,7349,Fall,2018,B
3897759,1253,Fall,2018,B
3897759,5182,Fall,2018,C
3897759,2235,Fall,2018,C
3897759,3527,Spring,2018,A
3897759,7719,Spring,2018,B
3897759,4318,Spring,2018,C
3897759,7211,Spring,2018,A
3897759,3866,Fall,2019,C
3897759,4566,Fall,2019,A
3897759,8484,Fall,2019,B
3897759,3947,Fall,2019,C
3897759,2931,Spring,2019,B
3897759,9864,Spring,2019,B
3897759,3963,Spring,2019,A
3897759,2578,Spring,2019,A
3897759,6129,Fall,2020,C
3897759,1477,Fall,2020,B
3897759,4687,Fall,2020,C
3897759,4653,Fall,2020,A
3897759,6193,Spring,2020,B
3897759,2822,Spring,2020,B
3897759,6443,Spring,2020,A
3897759,9961,Spring,2020,A
3897759,1188,Fall,2021,C
3897759,8663,Fall,2021,B
3897759,4995,Fall,2021,B
3897759,1344,Fall,2021,C
7529261,2414,Spring,2019,B
7529261,9425,Spring,2019,B
7529261,3241,Spring,2019,A
7529261,1188,Spring,2019,A
7529261,4159,Fall,2020,B
7529261,3218,Fall,2020,A
7529261,7683,Fall,2020,C
7529261,6319,Fall,2020,C
7529261,8449,Spring,2020,B
7529261,5244,Spring,2020,B
7529261,6921,Spring,2020,A
7529261,5299,Spring,2020,A
7529261,7694,Fall,2021,A
7529261,9998,Fall,2021,A
7529261,7958,Fall,2021,A
7529261,6211,Fall,2021,A
7187216,5625,Spring,2017,A
7187216,5232,Spring,2017,A
7187216,9481,Spring,2017,B
7187216,4786,Spring,2017,B
7187216,5486,Fall,2018,A
7187216,6484,Fall,2018,B
7187216,5931,Fall,2018,A
7187216,2375,Fall,2018,A
7187216,6243,Spring,2018,C
7187216,7779,Spring,2018,C
7187216,3688,Spring,2018,A
7187216,1345,Spring,2018,B
7187216,8257,Fall,2019,C
7187216,7799,Fall,2019,A
7187216,5228,Fall,2019,C
7187216,5242,Fall,2019,B
7187216,4153,Spring,2019,C
7187216,8841,Spring,2019,B
7187216,5169,Spring,2019,A
7187216,4318,Spring,2019,C
7187216,3434,Fall,2020,A
7187216,3436,Fall,2020,B
7187216,2282,Fall,2020,B
7187216,7875,Fall,2020,A
7187216,5711,Spring,2020,A
7187216,5914,Spring,2020,C
7187216,2578,Spring,2020,A
7187216,9864,Spring,2020,B
7187216,4574,Fall,2021,A
7187216,7952,Fall,2021,B
7187216,1397,Fall,2021,C
7187216,1253,Fall,2021,B
7866847,3368,Spring,2018,C
7866847,7694,Spring,2018,C
7866847,5168,Spring,2018,A
7866847,1152,Spring,2018,B
7866847,1814,Fall,2019,C
7866847,3689,Fall,2019,B
7866847,6129,Fall,2019,A
7866847,1248,Fall,2019,C
7866847,7834,Spring,2019,C
7866847,9965,Spring,2019,B
7866847,1752,Spring,2019,B
7866847,4938,Spring,2019,A
7866847,6487,Fall,2020,B
7866847,7413,Fall,2020,A
7866847,6387,Fall,2020,A
7866847,7952,Fall,2020,B
7866847,5349,Spring,2020,C
7866847,4449,Spring,2020,B
7866847,7648,Spring,2020,A
7866847,8552,Spring,2020,B
7866847,9693,Fall,2021,B
7866847,9198,Fall,2021,B
7866847,8261,Fall,2021,A
7866847,3775,Fall,2021,B
3826318,4134,Spring,2020,B
3826318,7648,Spring,2020,A
3826318,4755,Spring,2020,C
3826318,8449,Spring,2020,B
3826318,3434,Fall,2021,C
3826318,2519,Fall,2021,C
3826318,8724,Fall,2021,B
3826318,8746,Fall,2021,C
9684446,6193,Spring,2019,B
9684446,2962,Spring,2019,C
9684446,1168,Spring,2019,A
9684446,8544,Spring,2019,B
9684446,2399,Fall,2020,A
9684446,1131,Fall,2020,B
9684446,5914,Fall,2020,B
9684446,3361,Fall,2020,B
9684446,8729,Spring,2020,B
9684446,8685,Spring,2020,C
9684446,8232,Spring,2020,C
9684446,6934,Spring,2020,B
9684446,2519,Fall,2021,B
9684446,2137,Fall,2021,A
9684446,8886,Fall,2021,C
9684446,5382,Fall,2021,A
9322443,8659,Spring,2017,B
9322443,9622,Spring,2017,A
9322443,1584,Spring,2017,B
9322443,1915,Spring,2017,B
9322443,5232,Fall,2018,B
9322443,6829,Fall,2018,C
9322443,4352,Fall,2018,C
9322443,4687,Fall,2018,C
9322443,1682,Spring,2018,A
9322443,6759,Spring,2018,C
9322443,9385,Spring,2018,B
9322443,5573,Spring,2018,A
9322443,7719,Fall,2019,B
9322443,1518,Fall,2019,C
9322443,5921,Fall,2019,C
9322443,6718,Fall,2019,C
9322443,6191,Spring,2019,A
9322443,2329,Spring,2019,B
9322443,1131,Spring,2019,B
9322443,2564,Spring,2019,A
9322443,4835,Fall,2020,B
9322443,7829,Fall,2020,B
9322443,9172,Fall,2020,C
9322443,9927,Fall,2020,A
9322443,9965,Spring,2020,C
9322443,7873,Spring,2020,B
9322443,7366,Spring,2020,B
9322443,4938,Spring,2020,C
9322443,8535,Fall,2021,B
9322443,3689,Fall,2021,A
9322443,4871,Fall,2021,A
9322443,7694,Fall,2021,C
7668794,2126,Spring,2017,B
7668794,3358,Spring,2017,A
7668794,7635,Spring,2017,A
7668794,6319,Spring,2017,C
7668794,8647,Fall,2018,C
7668794,7799,Fall,2018,A
7668794,6243,Fall,2018,C
7668794,7672,Fall,2018,B
7668794,8449,Spring,2018,B
7668794,2879,Spring,2018,C
7668794,5618,Spring,2018,C
7668794,2719,Spring,2018,B
7668794,3283,Fall,2019,C
7668794,4444,Fall,2019,B
7668794,5255,Fall,2019,B
7668794,3236,Fall,2019,C
7668794,9585,Spring,2019,B
7668794,2647,Spring,2019,B
7668794,4422,Spring,2019,B
7668794,7559,Spring,2019,C
7668794,7719,Fall,2020,A
7668794,7413,Fall,2020,B
7668794,9548,Fall,2020,C
7668794,7683,Fall,2020,C
7668794,5481,Spring,2020,B
7668794,2979,Spring,2020,B
7668794,1812,Spring,2020,C
7668794,3947,Spring,2020,A
7668794,6577,Fall,2021,B
7668794,1226,Fall,2021,A
7668794,8157,Fall,2021,C
7668794,7678,Fall,2021,A
7513116,2697,Spring,2019,B
7513116,1814,Spring,2019,B
7513116,4199,Spring,2019,C
7513116,7694,Spring,2019,C
7513116,1344,Fall,2020,B
7513116,4263,Fall,2020,A
7513116,4134,Fall,2020,B
7513116,6219,Fall,2020,A
7513116,2898,Spring,2020,A
7513116,1992,Spring,2020,A
7513116,8552,Spring,2020,B
7513116,6326,Spring,2020,A
7513116,9683,Fall,2021,A
7513116,1855,Fall,2021,A
7513116,2399,Fall,2021,A
7513116,2864,Fall,2021,B
5677682,5891,Spring,2020,A
5677682,6896,Spring,2020,A
5677682,3811,Spring,2020,A
5677682,7846,Spring,2020,A
5677682,2674,Fall,2021,A
5677682,7978,Fall,2021,C
5677682,9198,Fall,2021,A
5677682,6426,Fall,2021,C
3246446,5851,Spring,2020,C
3246446,6115,Spring,2020,C
3246446,1139,Spring,2020,C
3246446,2875,Spring,2020,C
3246446,8541,Fall,2021,B
3246446,1984,Fall,2021,C
3246446,1942,Fall,2021,A
3246446,5486,Fall,2021,A
3771794,5615,Spring,2017,C
3771794,7978,Spring,2017,C
3771794,9998,Spring,2017,A
3771794,1518,Spring,2017,B
3771794,6337,Fall,2018,A
3771794,3387,Fall,2018,B
3771794,4422,Fall,2018,C
3771794,7635,Fall,2018,C
3771794,5694,Spring,2018,A
3771794,5376,Spring,2018,A
3771794,4715,Spring,2018,C
3771794,4285,Spring,2018,B
3771794,5771,Fall,2019,B
3771794,4421,Fall,2019,C
3771794,4734,Fall,2019,A
3771794,1397,Fall,2019,C
3771794,1812,Spring,2019,B
3771794,6235,Spring,2019,C
3771794,4917,Spring,2019,B
3771794,1477,Spring,2019,B
3771794,3436,Fall,2020,B
3771794,8449,Fall,2020,C
3771794,5145,Fall,2020,C
3771794,6357,Fall,2020,B
3771794,1863,Spring,2020,B
3771794,9628,Spring,2020,C
3771794,3218,Spring,2020,B
3771794,5891,Spring,2020,B
3771794,2338,Fall,2021,A
3771794,5445,Fall,2021,C
3771794,5583,Fall,2021,B
3771794,6768,Fall,2021,A
9429516,6688,Spring,2019,A
9429516,9385,Spring,2019,A
9429516,2898,Spring,2019,B
9429516,8882,Spring,2019,B
9429516,4653,Fall,2020,A
9429516,4755,Fall,2020,C
9429516,3436,Fall,2020,C
9429516,1636,Fall,2020,B
9429516,7711,Spring,2020,C
9429516,7468,Spring,2020,C
9429516,4574,Spring,2020,B
9429516,7635,Spring,2020,A
9429516,4615,Fall,2021,B
9429516,8878,Fall,2021,B
9429516,3688,Fall,2021,A
9429516,2231,Fall,2021,A
6219115,1182,Spring,2017,A
6219115,9648,Spring,2017,B
6219115,6248,Spring,2017,C
6219115,9231,Spring,2017,B
6219115,9425,Fall,2018,C
6219115,7635,Fall,2018,B
6219115,3956,Fall,2018,B
6219115,1429,Fall,2018,B
6219115,4271,Spring,2018,C
6219115,5658,Spring,2018,B
6219115,9365,Spring,2018,C
6219115,8553,Spring,2018,C
6219115,6718,Fall,2019,B
6219115,6155,Fall,2019,A
6219115,3452,Fall,2019,A
6219115,4615,Fall,2019,B
6219115,1734,Spring,2019,C
6219115,1849,Spring,2019,A
6219115,9693,Spring,2019,A
6219115,2884,Spring,2019,A
6219115,2249,Fall,2020,C
6219115,8886,Fall,2020,A
6219115,1531,Fall,2020,B
6219115,4198,Fall,2020,C
6219115,4167,Spring,2020,C
6219115,4199,Spring,2020,C
6219115,6934,Spring,2020,C
6219115,4737,Spring,2020,C
6219115,5657,Fall,2021,A
6219115,5275,Fall,2021,C
6219115,7779,Fall,2021,B
6219115,2713,Fall,2021,B
1511357,6155,Spring,2018,B
1511357,9559,Spring,2018,C
1511357,3825,Spring,2018,C
1511357,4448,Spring,2018,B
1511357,9622,Fall,2019,B
1511357,2349,Fall,2019,A
1511357,4158,Fall,2019,A
1511357,5628,Fall,2019,C
1511357,3241,Spring,2019,C
1511357,1781,Spring,2019,C
1511357,8184,Spring,2019,B
1511357,3956,Spring,2019,A
1511357,7831,Fall,2020,C
1511357,6934,Fall,2020,B
1511357,9425,Fall,2020,B
1511357,5694,Fall,2020,C
1511357,5891,Spring,2020,A
1511357,4159,Spring,2020,B
1511357,6928,Spring,2020,A
1511357,1345,Spring,2020,A
1511357,6337,Fall,2021,C
1511357,2226,Fall,2021,C
1511357,3938,Fall,2021,B
1511357,7968,Fall,2021,C
1912891,2781,Spring,2018,B
1912891,6759,Spring,2018,B
1912891,7214,Spring,2018,A
1912891,8134,Spring,2018,C
1912891,6686,Fall,2019,C
1912891,3792,Fall,2019,C
1912891,2793,Fall,2019,C
1912891,6776,Fall,2019,A
1912891,5164,Spring,2019,C
1912891,2697,Spring,2019,A
1912891,7565,Spring,2019,A
1912891,8553,Spring,2019,B
1912891,5914,Fall,2020,A
1912891,3434,Fall,2020,C
1912891,1878,Fall,2020,B
1912891,6946,Fall,2020,B
1912891,9942,Spring,2020,C
1912891,8886,Spring,2020,C
1912891,4687,Spring,2020,A
1912891,7355,Spring,2020,B
1912891,9172,Fall,2021,C
1912891,4938,Fall,2021,B
1912891,7719,Fall,2021,C
1912891,1168,Fall,2021,C
7262389,7525,Spring,2018,C
7262389,5182,Spring,2018,B
7262389,4597,Spring,2018,A
7262389,6772,Spring,2018,B
7262389,5494,Fall,2019,C
7262389,9864,Fall,2019,C
7262389,8257,Fall,2019,B
7262389,8416,Fall,2019,C
7262389,6688,Spring,2019,C
7262389,8196,Spring,2019,C
7262389,6896,Spring,2019,C
7262389,7829,Spring,2019,C
7262389,2154,Fall,2020,B
7262389,6773,Fall,2020,B
7262389,8746,Fall,2020,B
7262389,1781,Fall,2020,B
7262389,5445,Spring,2020,B
7262389,7648,Spring,2020,C
7262389,7958,Spring,2020,A
7262389,2898,Spring,2020,A
7262389,2419,Fall,2021,C
7262389,8945,Fall,2021,A
7262389,4161,Fall,2021,C
7262389,4449,Fall,2021,A
9496398,6317,Spring,2019,B
9496398,4113,Spring,2019,C
9496398,6926,Spring,2019,B
9496398,3224,Spring,2019,B
9496398,7355,Fall,2020,A
9496398,7638,Fall,2020,B
9496398,1855,Fall,2020,B
9496398,6934,Fall,2020,A
9496398,3816,Spring,2020,C
9496398,7764,Spring,2020,C
9496398,1257,Spring,2020,A
9496398,4589,Spring,2020,C
9496398,2618,Fall,2021,C
9496398,2162,Fall,2021,C
9496398,7525,Fall,2021,A
9496398,8647,Fall,2021,B
1961847,5162,Spring,2017,B
1961847,3436,Spring,2017,B
1961847,9628,Spring,2017,A
1961847,5244,Spring,2017,B
1961847,6611,Fall,2018,C
1961847,9172,Fall,2018,A
1961847,5914,Fall,2018,A
1961847,5921,Fall,2018,A
1961847,4597,Spring,2018,A
1961847,9622,Spring,2018,B
1961847,5625,Spring,2018,C
1961847,1146,Spring,2018,A
1961847,6426,Fall,2019,C
1961847,3689,Fall,2019,B
1961847,6772,Fall,2019,B
1961847,6783,Fall,2019,B
1961847,4199,Spring,2019,B
1961847,3688,Spring,2019,A
1961847,9927,Spring,2019,C
1961847,2282,Spring,2019,B
1961847,2816,Fall,2020,B
1961847,6299,Fall,2020,C
1961847,8261,Fall,2020,C
1961847,6928,Fall,2020,B
1961847,2374,Spring,2020,C
1961847,1163,Spring,2020,C
1961847,4159,Spring,2020,A
1961847,1814,Spring,2020,C
1961847,4161,Fall,2021,A
1961847,4938,Fall,2021,B
1961847,5741,Fall,2021,B
1961847,3273,Fall,2021,B
8515672,8659,Spring,2020,C
8515672,4766,Spring,2020,B
8515672,4285,Spring,2020,C
8515672,9172,Spring,2020,A
8515672,4422,Fall,2021,A
8515672,4453,Fall,2021,A
8515672,9961,Fall,2021,B
8515672,1593,Fall,2021,A
7823631,1183,Spring,2019,B
7823631,7719,Spring,2019,C
7823631,9184,Spring,2019,B
7823631,3241,Spring,2019,C
7823631,1514,Fall,2020,B
7823631,4574,Fall,2020,A
7823631,5628,Fall,2020,B
7823631,6921,Fall,2020,A
7823631,7361,Spring,2020,B
7823631,8933,Spring,2020,A
7823631,1734,Spring,2020,B
7823631,5959,Spring,2020,C
7823631,9498,Fall,2021,B
7823631,3218,Fall,2021,B
7823631,2884,Fall,2021,A
7823631,5228,Fall,2021,C
5362797,2162,Spring,2019,B
5362797,7446,Spring,2019,A
5362797,7829,Spring,2019,C
5362797,9292,Spring,2019,A
5362797,4263,Fall,2020,A
5362797,2697,Fall,2020,C
5362797,6914,Fall,2020,B
5362797,1915,Fall,2020,B
5362797,7565,Spring,2020,C
5362797,4775,Spring,2020,A
5362797,9944,Spring,2020,A
5362797,5959,Spring,2020,B
5362797,5694,Fall,2021,B
5362797,8555,Fall,2021,A
5362797,1855,Fall,2021,C
5362797,6829,Fall,2021,B
3312761,4187,Spring,2020,A
3312761,2996,Spring,2020,B
3312761,6219,Spring,2020,C
3312761,5789,Spring,2020,A
3312761,7136,Fall,2021,C
3312761,9927,Fall,2021,C
3312761,6243,Fall,2021,A
3312761,2647,Fall,2021,C
9863967,4453,Spring,2020,A
9863967,1584,Spring,2020,C
9863967,5959,Spring,2020,C
9863967,6887,Spring,2020,B
9863967,8944,Fall,2021,C
9863967,1627,Fall,2021,C
9863967,9213,Fall,2021,A
9863967,9184,Fall,2021,B
4397945,2564,Spring,2020,C
4397945,6783,Spring,2020,C
4397945,4666,Spring,2020,B
4397945,7831,Spring,2020,A
4397945,7719,Fall,2021,A
4397945,9481,Fall,2021,B
4397945,9288,Fall,2021,B
4397945,4589,Fall,2021,A
5541278,7566,Spring,2018,B
5541278,2368,Spring,2018,A
5541278,5162,Spring,2018,C
5541278,8535,Spring,2018,B
5541278,5583,Fall,2019,B
5541278,6413,Fall,2019,B
5541278,3218,Fall,2019,A
5541278,5628,Fall,2019,C
5541278,4227,Spring,2019,A
5541278,7211,Spring,2019,A
5541278,4446,Spring,2019,A
5541278,3825,Spring,2019,C
5541278,9136,Fall,2020,C
5541278,6155,Fall,2020,A
5541278,5921,Fall,2020,C
5541278,7349,Fall,2020,C
5541278,2781,Spring,2020,C
5541278,8611,Spring,2020,A
5541278,1855,Spring,2020,C
5541278,3362,Spring,2020,B
5541278,4815,Fall,2021,A
5541278,9683,Fall,2021,C
5541278,9199,Fall,2021,C
5541278,1757,Fall,2021,C
1287761,3792,Spring,2019,A
1287761,7361,Spring,2019,C
1287761,3241,Spring,2019,A
1287761,3218,Spring,2019,A
1287761,6357,Fall,2020,C
1287761,3791,Fall,2020,A
1287761,2778,Fall,2020,A
1287761,8555,Fall,2020,B
1287761,6829,Spring,2020,A
1287761,4318,Spring,2020,A
1287761,8647,Spring,2020,A
1287761,3963,Spring,2020,B
1287761,5382,Fall,2021,C
1287761,2166,Fall,2021,A
1287761,8673,Fall,2021,B
1287761,2368,Fall,2021,A
3299212,5587,Spring,2020,A
3299212,8484,Spring,2020,C
3299212,7672,Spring,2020,C
3299212,4179,Spring,2020,A
3299212,6317,Fall,2021,B
3299212,7446,Fall,2021,C
3299212,1843,Fall,2021,C
3299212,8933,Fall,2021,A
4148252,4449,Spring,2017,B
4148252,8535,Spring,2017,B
4148252,6357,Spring,2017,A
4148252,2137,Spring,2017,B
4148252,2931,Fall,2018,A
4148252,5486,Fall,2018,A
4148252,6326,Fall,2018,A
4148252,9757,Fall,2018,C
4148252,6296,Spring,2018,C
4148252,7694,Spring,2018,A
4148252,2564,Spring,2018,C
4148252,9833,Spring,2018,B
4148252,9927,Fall,2019,A
4148252,6991,Fall,2019,A
4148252,4263,Fall,2019,B
4148252,6319,Fall,2019,A
4148252,3163,Spring,2019,B
4148252,8944,Spring,2019,A
4148252,8933,Spring,2019,A
4148252,4438,Spring,2019,C
4148252,9412,Fall,2020,C
4148252,2765,Fall,2020,B
4148252,1878,Fall,2020,B
4148252,1163,Fall,2020,B
4148252,7767,Spring,2020,C
4148252,6776,Spring,2020,A
4148252,2879,Spring,2020,C
4148252,1257,Spring,2020,A
4148252,6686,Fall,2021,B
4148252,2349,Fall,2021,B
4148252,3938,Fall,2021,C
4148252,7366,Fall,2021,B
5976115,1855,Spring,2020,C
5976115,6248,Spring,2020,C
5976115,9647,Spring,2020,A
5976115,2162,Spring,2020,A
5976115,7831,Fall,2021,A
5976115,2864,Fall,2021,B
5976115,1781,Fall,2021,A
5976115,1163,Fall,2021,A
8552267,5169,Spring,2017,B
8552267,4271,Spring,2017,A
8552267,7559,Spring,2017,C
8552267,5729,Spring,2017,C
8552267,9538,Fall,2018,A
8552267,9892,Fall,2018,C
8552267,2996,Fall,2018,C
8552267,7211,Fall,2018,B
8552267,1146,Spring,2018,A
8552267,4939,Spring,2018,A
8552267,5573,Spring,2018,B
8552267,6894,Spring,2018,B
8552267,7121,Fall,2019,A
8552267,4227,Fall,2019,A
8552267,3448,Fall,2019,B
8552267,2879,Fall,2019,B
8552267,8293,Spring,2019,A
8552267,6577,Spring,2019,C
8552267,6887,Spring,2019,A
8552267,5494,Spring,2019,B
8552267,3469,Fall,2020,A
8552267,9864,Fall,2020,B
8552267,6768,Fall,2020,A
8552267,2235,Fall,2020,B
8552267,8685,Spring,2020,A
8552267,8541,Spring,2020,B
8552267,2793,Spring,2020,B
8552267,5168,Spring,2020,B
8552267,6991,Fall,2021,A
8552267,1584,Fall,2021,A
8552267,6193,Fall,2021,B
8552267,7446,Fall,2021,A
7848551,2375,Spring,2020,B
7848551,9998,Spring,2020,A
7848551,4368,Spring,2020,A
7848551,1226,Spring,2020,C
7848551,5573,Fall,2021,C
7848551,8611,Fall,2021,A
7848551,7266,Fall,2021,C
7848551,7121,Fall,2021,B
9229685,9292,Spring,2018,B
9229685,8422,Spring,2018,C
9229685,6443,Spring,2018,A
9229685,1486,Spring,2018,A
9229685,8925,Fall,2019,C
9229685,3969,Fall,2019,B
9229685,6829,Fall,2019,B
9229685,9684,Fall,2019,C
9229685,9586,Spring,2019,A
9229685,1812,Spring,2019,C
9229685,7565,Spring,2019,C
9229685,9548,Spring,2019,A
9229685,1743,Fall,2020,B
9229685,4438,Fall,2020,B
9229685,6928,Fall,2020,C
9229685,2226,Fall,2020,B
9229685,3947,Spring,2020,A
9229685,9538,Spring,2020,B
9229685,8232,Spring,2020,A
9229685,2137,Spring,2020,A
9229685,1166,Fall,2021,A
9229685,9937,Fall,2021,B
9229685,1794,Fall,2021,B
9229685,7367,Fall,2021,A
1366796,4179,Spring,2019,B
1366796,7958,Spring,2019,B
1366796,2879,Spring,2019,C
1366796,8925,Spring,2019,C
1366796,4161,Fall,2020,A
1366796,8196,Fall,2020,B
1366796,9833,Fall,2020,B
1366796,6129,Fall,2020,C
1366796,7834,Spring,2020,B
1366796,1152,Spring,2020,C
1366796,2329,Spring,2020,C
1366796,7635,Spring,2020,A
1366796,8541,Fall,2021,B
1366796,2414,Fall,2021,C
1366796,2557,Fall,2021,B
1366796,8134,Fall,2021,A
3796854,7779,Spring,2018,B
3796854,9942,Spring,2018,C
3796854,1397,Spring,2018,C
3796854,7565,Spring,2018,A
3796854,4187,Fall,2019,C
3796854,7355,Fall,2019,A
3796854,2162,Fall,2019,A
3796854,7138,Fall,2019,C
3796854,6921,Spring,2019,A
3796854,4613,Spring,2019,A
3796854,9684,Spring,2019,B
3796854,2875,Spring,2019,A
3796854,9231,Fall,2020,C
3796854,4653,Fall,2020,B
3796854,4444,Fall,2020,A
3796854,6296,Fall,2020,A
3796854,6768,Spring,2020,C
3796854,6772,Spring,2020,C
3796854,2226,Spring,2020,B
3796854,1175,Spring,2020,A
3796854,8886,Fall,2021,C
3796854,4791,Fall,2021,B
3796854,4939,Fall,2021,C
3796854,4227,Fall,2021,A
2752122,8647,Spring,2019,A
2752122,1183,Spring,2019,C
2752122,4719,Spring,2019,C
2752122,8944,Spring,2019,A
2752122,7968,Fall,2020,C
2752122,1849,Fall,2020,C
2752122,3253,Fall,2020,C
2752122,2374,Fall,2020,B
2752122,6718,Spring,2020,A
2752122,2719,Spring,2020,A
2752122,5168,Spring,2020,C
2752122,1984,Spring,2020,B
2752122,3688,Fall,2021,C
2752122,5299,Fall,2021,C
2752122,7694,Fall,2021,B
2752122,7211,Fall,2021,C
5259132,4687,Spring,2018,B
5259132,4191,Spring,2018,C
5259132,3342,Spring,2018,A
5259132,7722,Spring,2018,A
5259132,3452,Fall,2019,B
5259132,8685,Fall,2019,C
5259132,4199,Fall,2019,A
5259132,1926,Fall,2019,B
5259132,3469,Spring,2019,B
5259132,8484,Spring,2019,C
5259132,6243,Spring,2019,C
5259132,5382,Spring,2019,C
5259132,1947,Fall,2020,C
5259132,2399,Fall,2020,C
5259132,1579,Fall,2020,B
5259132,4917,Fall,2020,B
5259132,2721,Spring,2020,A
5259132,3963,Spring,2020,A
5259132,6129,Spring,2020,B
5259132,5664,Spring,2020,B
5259132,9892,Fall,2021,A
5259132,2374,Fall,2021,B
5259132,3737,Fall,2021,C
5259132,2647,Fall,2021,B
7468924,8261,Spring,2019,C
7468924,8484,Spring,2019,A
7468924,6155,Spring,2019,C
7468924,5261,Spring,2019,C
7468924,2822,Fall,2020,B
7468924,4613,Fall,2020,C
7468924,5285,Fall,2020,A
7468924,3273,Fall,2020,C
7468924,3956,Spring,2020,B
7468924,1188,Spring,2020,A
7468924,1579,Spring,2020,C
7468924,6129,Spring,2020,A
7468924,2816,Fall,2021,B
7468924,4786,Fall,2021,A
7468924,6191,Fall,2021,A
7468924,1523,Fall,2021,A
3127464,8841,Spring,2017,A
3127464,7525,Spring,2017,A
3127464,7952,Spring,2017,C
3127464,4438,Spring,2017,C
3127464,7413,Fall,2018,B
3127464,2781,Fall,2018,A
3127464,1593,Fall,2018,A
3127464,7779,Fall,2018,C
3127464,6159,Spring,2018,A
3127464,6735,Spring,2018,B
3127464,1345,Spring,2018,B
3127464,5657,Spring,2018,B
3127464,4368,Fall,2019,C
3127464,3224,Fall,2019,A
3127464,1554,Fall,2019,C
3127464,4632,Fall,2019,C
3127464,3796,Spring,2019,C
3127464,9887,Spring,2019,C
3127464,2599,Spring,2019,C
3127464,1334,Spring,2019,B
3127464,3164,Fall,2020,B
3127464,8729,Fall,2020,C
3127464,2875,Fall,2020,C
3127464,6683,Fall,2020,B
3127464,5789,Spring,2020,B
3127464,6157,Spring,2020,B
3127464,6661,Spring,2020,C
3127464,4574,Spring,2020,C
3127464,4153,Fall,2021,C
3127464,3414,Fall,2021,B
3127464,1984,Fall,2021,B
3127464,1617,Fall,2021,A
1284625,4938,Spring,2018,A
1284625,1523,Spring,2018,A
1284625,6776,Spring,2018,A
1284625,7128,Spring,2018,B
1284625,1992,Fall,2019,B
1284625,9833,Fall,2019,C
1284625,7648,Fall,2019,A
1284625,3737,Fall,2019,C
1284625,1752,Spring,2019,B
1284625,4179,Spring,2019,C
1284625,8552,Spring,2019,A
1284625,1841,Spring,2019,A
1284625,5169,Fall,2020,B
1284625,6991,Fall,2020,C
1284625,7411,Fall,2020,C
1284625,5143,Fall,2020,A
1284625,1257,Spring,2020,B
1284625,2721,Spring,2020,A
1284625,9292,Spring,2020,B
1284625,7566,Spring,2020,A
1284625,6654,Fall,2021,C
1284625,4589,Fall,2021,C
1284625,8553,Fall,2021,B
1284625,6243,Fall,2021,C
7599884,5658,Spring,2017,A
7599884,3866,Spring,2017,C
7599884,6319,Spring,2017,A
7599884,1757,Spring,2017,B
7599884,1617,Fall,2018,C
7599884,3167,Fall,2018,B
7599884,8367,Fall,2018,A
7599884,5741,Fall,2018,A
7599884,6718,Spring,2018,A
7599884,9481,Spring,2018,A
7599884,6735,Spring,2018,A
7599884,4167,Spring,2018,A
7599884,6223,Fall,2019,B
7599884,7559,Fall,2019,B
7599884,1627,Fall,2019,B
7599884,2931,Fall,2019,C
7599884,3361,Spring,2019,A
7599884,9425,Spring,2019,A
7599884,3434,Spring,2019,B
7599884,7525,Spring,2019,B
7599884,8484,Fall,2020,C
